task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
263.1205174880336,0.0,20.59371134036007,25.312051748803363,wide,io
193.05465875618262,0.0,20.96809962345438,18.30546587561826,wide,io
182.7689598427409,0.0,20.722817866455625,17.27689598427409,wide,io
206.00851315752715,0.0,20.288650575726933,19.600851315752713,wide,io
288.43076845094987,0.0,19.93299087487827,27.843076845094988,wide,io
193.94414209791634,0.0,20.21302718902658,18.394414209791634,wide,io
184.2539537325139,0.0,20.944804599278775,17.42539537325139,wide,io
135.82707097024965,0.0,21.126225208721195,12.582707097024965,wide,io
192.58426236506642,0.0,20.26807634804681,18.258426236506644,wide,io
230.48150248181432,0.0,20.61882488597803,22.048150248181432,wide,io
172.18432884287708,0.0,20.785559084280145,16.218432884287708,wide,io
161.36413220953668,0.0,20.603814010793826,15.136413220953667,wide,io
278.2241937585497,0.0,20.290943030720634,26.82241937585497,wide,io
215.34409707513538,0.0,20.50582752401259,20.53440970751354,wide,io
259.21223239572214,0.0,20.814680741007137,24.921223239572214,wide,io
184.97116052824475,0.0,19.918742382541815,17.497116052824474,wide,io
242.71269932954596,0.0,20.949552102854717,23.271269932954596,wide,io
205.86050281839564,0.0,20.671458148349323,19.586050281839565,wide,io
284.2176995218042,0.0,20.829623825446134,27.42176995218042,wide,io
276.4264524644974,0.0,20.235014959754434,26.64264524644974,wide,io
330.39977804111436,0.0,20.105032273884472,32.03997780411144,wide,io
176.1403879887315,0.0,20.913837908295175,16.61403879887315,wide,io
272.1640667657547,0.0,20.94170376173088,26.216406676575467,wide,io
192.03684857189126,0.0,20.639048702635712,18.203684857189124,wide,io
278.20527271507547,0.0,21.314945716076355,26.820527271507547,wide,io
191.20003532974727,0.0,20.86650194880199,18.120003532974728,wide,io
267.22942199158945,0.0,20.477016878378812,25.722942199158947,wide,io
204.86148915338444,0.0,21.06496189104287,19.486148915338443,wide,io
254.50364702174326,0.0,20.856803446127017,24.450364702174326,wide,io
184.28457618271693,0.0,21.031028178149054,17.428457618271693,wide,io
214.57316859839327,0.0,20.102873885190036,20.457316859839327,wide,io
166.91895093590236,0.0,20.5702977227045,15.691895093590235,wide,io
167.196215536252,0.0,20.942055109205597,15.719621553625199,wide,io
223.96426825288165,0.0,20.273678806257994,21.396426825288167,wide,io
274.1420466533635,0.0,20.993408371593937,26.41420466533635,wide,io
250.38473012415642,0.0,20.441697574001335,24.038473012415643,wide,io
303.58948692102797,0.0,21.129429226407105,29.3589486921028,wide,io
221.24980954798838,0.0,20.69014147268609,21.124980954798836,wide,io
226.9888083050614,0.0,20.753219307275117,21.69888083050614,wide,io
181.632587154761,0.0,20.778146373084855,17.1632587154761,wide,io
218.22731589939713,0.0,20.399997897174302,20.822731589939714,wide,io
186.5740950570957,0.0,20.671381172817323,17.65740950570957,wide,io
237.64428531303506,0.0,20.654348125058757,22.764428531303505,wide,io
190.5324339600483,0.0,20.335872205334454,18.05324339600483,wide,io
248.57392525916978,0.0,20.430733139118622,23.85739252591698,wide,io
230.05379521498043,0.0,20.189640686758086,22.005379521498043,wide,io
265.9491422897093,0.0,20.440624407372734,25.59491422897093,wide,io
266.7151821765248,0.0,20.91719651915081,25.671518217652483,wide,io
274.7249409284486,0.0,20.524378706875545,26.472494092844858,wide,io
180.84229844003957,0.0,20.245849138372037,17.084229844003957,wide,io
185.28414053523431,0.0,20.4756338058747,17.52841405352343,wide,io
156.1586848081197,0.0,20.73596496809504,14.615868480811969,wide,io
217.2991929334196,0.0,20.62613746566653,20.729919293341958,wide,io
181.64063286995585,0.0,20.47066963504595,17.164063286995585,wide,io
225.24493702373724,0.0,20.76142041641406,21.524493702373725,wide,io
151.11193192349438,0.0,20.359835904037787,14.111193192349438,wide,io
246.9006052370996,0.0,20.594835989628123,23.69006052370996,wide,io
247.33169448235412,0.0,20.825531315554432,23.73316944823541,wide,io
277.3835892611758,0.0,20.68726018875769,26.73835892611758,wide,io
354.795686050373,0.0,20.614949014128825,34.4795686050373,wide,io
194.6406728621581,0.0,20.196970094238385,18.464067286215812,wide,io
165.57766539863758,0.0,20.74229435346244,15.557766539863758,wide,io
244.1022650214293,0.0,20.921707672366168,23.41022650214293,wide,io
275.8264165872757,0.0,20.277523012467825,26.582641658727567,wide,io
194.64308104094215,0.0,20.864670466791047,18.464308104094215,wide,io
230.35569863804477,0.0,20.430394242007946,22.035569863804476,wide,io
153.75952558953617,0.0,20.911623422498472,14.375952558953616,wide,io
172.56153581838365,0.0,21.175516033598555,16.256153581838365,wide,io
204.9599998005133,0.0,20.6233536210281,19.49599998005133,wide,io
167.5469604888621,0.0,21.303712876492288,15.75469604888621,wide,io
257.0996980866282,0.0,20.884013772930665,24.70996980866282,wide,io
167.6492564714479,0.0,21.177267713507675,15.76492564714479,wide,io
208.7906626223115,0.0,21.15448035927465,19.87906626223115,wide,io
180.19624160718593,0.0,20.959265476209932,17.019624160718593,wide,io
226.97526133907016,0.0,21.02787147172106,21.697526133907015,wide,io
172.16340012472244,0.0,19.926100835049517,16.216340012472244,wide,io
244.39687431380844,0.0,21.3362392358834,23.439687431380843,wide,io
188.6015310399303,0.0,20.190672963500155,17.86015310399303,wide,io
139.61205140232977,0.0,20.819780044444855,12.961205140232977,wide,io
187.84646433007126,0.0,21.1611395175308,17.784646433007126,wide,io
227.00455558005825,0.0,20.945473719931123,21.700455558005824,wide,io
147.19437967694333,0.0,20.59427638378916,13.719437967694333,wide,io
258.2764675165612,0.0,20.000769366156383,24.82764675165612,wide,io
219.8066117599543,0.0,20.96011524531832,20.98066117599543,wide,io
278.4745305847712,0.0,20.38101033475303,26.847453058477114,wide,io
188.82727533461923,0.0,21.151354490549792,17.882727533461924,wide,io
273.25777644187775,0.0,20.59371843882581,26.325777644187774,wide,io
171.78471499120923,0.0,21.2723545884212,16.178471499120924,wide,io
239.74636541569708,0.0,20.01611159867722,22.97463654156971,wide,io
293.08031186379895,0.0,21.368933061264656,28.308031186379896,wide,io
148.11309444544878,0.0,20.785135608319536,13.811309444544877,wide,io
211.97817016802458,0.0,21.006779173786526,20.197817016802457,wide,io
167.6055834912152,0.0,20.375709579233487,15.76055834912152,wide,io
271.86825506193026,0.0,20.78562072656468,26.186825506193024,wide,io
136.83131690708336,0.0,20.213975114127397,12.683131690708338,wide,linreg
268.9821090872132,0.0,19.46550933188074,25.89821090872132,wide,linreg
282.73636516169427,0.0,20.33955213841947,27.273636516169425,wide,linreg
199.95519643463183,0.0,20.272514670245044,18.995519643463183,wide,linreg
108.43639003199922,0.0,19.95283745302432,9.843639003199922,wide,linreg
220.62706353688765,0.0,20.010326755219392,21.062706353688764,wide,linreg
218.47732105582892,0.0,19.76114562361871,20.847732105582892,wide,linreg
190.4714110142839,0.0,20.228140256109466,18.047141101428387,wide,linreg
203.16846744972622,0.0,19.99121916680878,19.316846744972622,wide,linreg
258.0648326429219,0.0,19.86296785629624,24.80648326429219,wide,linreg
238.06258088522966,0.0,20.493706625549834,22.806258088522966,wide,linreg
217.75729876511383,0.0,20.48533916853272,20.775729876511384,wide,linreg
234.37612707671371,0.0,20.349854986790657,22.43761270767137,wide,linreg
139.24354265832744,0.0,20.400230644513112,12.924354265832743,wide,linreg
207.2460682431501,0.0,20.704613955980374,19.72460682431501,wide,linreg
247.9735951326171,0.0,19.58078240245732,23.79735951326171,wide,linreg
144.17844366687666,0.0,19.560940052719904,13.417844366687667,wide,linreg
326.47058784930584,0.0,20.059608251988763,31.647058784930586,wide,linreg
106.19967786645034,0.0,19.61501337505396,9.619967786645034,wide,linreg
254.61884815830365,0.0,20.559556700971868,24.461884815830366,wide,linreg
183.99681872255516,0.0,20.5479373314447,17.399681872255517,wide,linreg
271.6004977436432,0.0,20.747470900291518,26.160049774364317,wide,linreg
142.10928813934163,0.0,19.672889412649237,13.210928813934162,wide,linreg
192.24558943851233,0.0,19.89993938762293,18.224558943851232,wide,linreg
130.8332932682032,0.0,20.36750668645134,12.083329326820317,wide,linreg
238.95065990983858,0.0,20.682727913436644,22.89506599098386,wide,linreg
230.31931082741926,0.0,19.89009093794374,22.031931082741927,wide,linreg
160.59191118230217,0.0,20.6588252650289,15.059191118230217,wide,linreg
325.00954664002995,0.0,20.010770907517212,31.500954664002997,wide,linreg
244.2911571700665,0.0,20.37026730581957,23.42911571700665,wide,linreg
160.62384295782357,0.0,20.466320852803346,15.062384295782358,wide,linreg
130.10475260149389,0.0,20.316365487413897,12.010475260149388,wide,linreg
192.5165664883017,0.0,19.49503252814325,18.25165664883017,wide,linreg
186.29104303745328,0.0,19.69821192121559,17.62910430374533,wide,linreg
254.78411640946067,0.0,19.40540484531373,24.478411640946067,wide,linreg
207.45048562947386,0.0,19.781209399793422,19.745048562947385,wide,linreg
157.52025280858993,0.0,19.971610382385354,14.752025280858993,wide,linreg
205.4049596357948,0.0,20.0558028288635,19.54049596357948,wide,linreg
253.26789871254573,0.0,20.73172943167112,24.326789871254572,wide,linreg
267.6139851526809,0.0,20.407832410691693,25.761398515268095,wide,linreg
191.07980937655202,0.0,20.367417935960447,18.107980937655203,wide,linreg
264.9999063538816,0.0,19.835562641389277,25.499990635388162,wide,linreg
155.33059651636947,0.0,19.90036064775749,14.533059651636947,wide,linreg
222.71402219875864,0.0,19.796613871158744,21.271402219875863,wide,linreg
166.80447595165376,0.0,20.071054786354093,15.680447595165376,wide,linreg
243.57838561643104,0.0,20.22689244587618,23.357838561643103,wide,linreg
301.53990723922914,0.0,20.352103423285644,29.153990723922913,wide,linreg
246.3845648540401,0.0,19.906737663284122,23.63845648540401,wide,linreg
227.77300068607306,0.0,20.678110656079387,21.777300068607307,wide,linreg
250.0464251857777,0.0,19.866306150775504,24.00464251857777,wide,linreg
219.03535120956792,0.0,20.4665036007268,20.903535120956793,wide,linreg
187.23000270636607,0.0,20.394669192795313,17.723000270636607,wide,linreg
277.5459845618716,0.0,19.87682519645885,26.75459845618716,wide,linreg
258.3211376833058,0.0,20.12619077008893,24.832113768330576,wide,linreg
185.69424168418905,0.0,20.7016302890311,17.569424168418905,wide,linreg
168.89409036299253,0.0,19.97354541991181,15.889409036299252,wide,linreg
192.30267949650647,0.0,20.73009975385366,18.230267949650646,wide,linreg
227.7757806977691,0.0,19.581815244670224,21.77757806977691,wide,linreg
175.44045721133472,0.0,19.471236119689134,16.54404572113347,wide,linreg
318.4500213479706,0.0,20.1820425501656,30.84500213479706,wide,linreg
166.3620746413095,0.0,20.213285083352883,15.63620746413095,wide,linreg
143.73291658235257,0.0,20.584389304267788,13.373291658235258,wide,linreg
223.1305518625735,0.0,20.074345572349788,21.31305518625735,wide,linreg
167.140015496327,0.0,19.93454275336294,15.714001549632702,wide,linreg
193.67880786721275,0.0,21.107435118733477,18.367880786721276,wide,linreg
154.9734119409053,0.0,20.098663830425263,14.49734119409053,wide,linreg
137.32038198536574,0.0,20.505294765350865,12.732038198536575,wide,linreg
251.1747402322604,0.0,20.691399705721995,24.11747402322604,wide,linreg
214.62531443719115,0.0,20.13559006358563,20.462531443719115,wide,linreg
204.17165384960217,0.0,20.658763346676988,19.417165384960217,wide,linreg
239.08947307430077,0.0,20.735629029739524,22.908947307430076,wide,linreg
117.23811573844674,0.0,20.207697923350192,10.723811573844674,wide,linreg
213.74605497017762,0.0,20.191292555702834,20.37460549701776,wide,linreg
263.0136349010303,0.0,20.734063421245015,25.30136349010303,wide,linreg
220.5693077750891,0.0,20.116497502074118,21.05693077750891,wide,linreg
148.90232501602043,0.0,19.967608594764645,13.890232501602043,wide,linreg
174.0877117647512,0.0,20.940833922845986,16.40877117647512,wide,linreg
168.91882025942704,0.0,21.02066867862715,15.891882025942703,wide,linreg
238.92267746635105,0.0,20.203552459224824,22.892267746635106,wide,linreg
248.60911803505903,0.0,20.322874016275463,23.860911803505903,wide,linreg
241.22055615527174,0.0,20.073846194043362,23.122055615527174,wide,linreg
110.80989736889745,0.0,20.348540268690684,10.080989736889745,wide,linreg
136.25859539279793,0.0,19.838989133076154,12.625859539279794,wide,linreg
191.09347468362498,0.0,20.07964379234183,18.109347468362497,wide,linreg
218.40005627000784,0.0,20.970572808648154,20.840005627000785,wide,linreg
117.12903222515169,0.0,20.160039877057667,10.71290322251517,wide,linreg
223.2127274721195,0.0,19.88323818678854,21.32127274721195,wide,linreg
220.71477652512615,0.0,20.471428989514262,21.071477652512616,wide,linreg
93.28642942921427,0.0,20.084376933312956,8.328642942921427,wide,linreg
216.80472447302526,0.0,20.63898268462577,20.680472447302527,wide,linreg
153.41424277131463,0.0,20.78262690384841,14.341424277131463,wide,linreg
241.03568920206868,0.0,20.64294362516256,23.103568920206868,wide,linreg
257.22806660855605,0.0,20.21719806379208,24.722806660855603,wide,linreg
192.83888877169304,0.0,20.10883989792782,18.283888877169304,wide,linreg
217.55361784278597,0.0,20.30984313595348,20.7553617842786,wide,linreg
211.77202503333922,0.0,19.77008721638355,20.177202503333923,wide,linreg
159.07881267843328,0.0,20.911690516109314,14.90788126784333,wide,linreg
235.53535727648548,0.0,19.630336008272003,22.553535727648548,wide,linreg
287.9196837045509,0.0,20.49088590295182,27.791968370455088,wide,linreg
192.91701742528892,0.0,19.601238370219058,18.291701742528893,wide,linreg
171.74695013774144,0.0,20.45148312923662,16.174695013774144,wide,linreg
188.79331263762342,0.0,20.25285149484576,17.879331263762342,wide,linreg
194.5705692873295,0.0,20.65824428647664,18.45705692873295,wide,linreg
235.64323346789047,0.0,20.853919297355855,22.564323346789045,wide,linreg
191.47482519531047,0.0,20.414790297022268,18.147482519531046,wide,linreg
90.93054413374611,0.0,19.847182476582038,8.093054413374611,wide,linreg
177.73713871195125,0.0,19.930470076590748,16.773713871195124,wide,linreg
153.30049095508548,0.0,21.10633956909611,14.33004909550855,wide,linreg
256.0759632974005,0.0,20.051359739161757,24.60759632974005,wide,linreg
219.8863925685992,0.0,20.19313528571301,20.98863925685992,wide,linreg
179.3372324968916,0.0,20.17552061849253,16.93372324968916,wide,linreg
264.4591368513501,0.0,20.029348816638787,25.445913685135007,wide,linreg
247.3093689229252,0.0,20.195899777919795,23.73093689229252,wide,linreg
270.3981084259309,0.0,20.197583891727774,26.03981084259309,wide,linreg
285.6190008591549,0.0,20.61580261322371,27.561900085915486,wide,linreg
249.47294449634734,0.0,19.562420321924723,23.947294449634732,wide,linreg
174.1095472290377,0.0,20.970838110666623,16.41095472290377,wide,linreg
246.09624623713077,0.0,20.373529445945476,23.609624623713078,wide,linreg
220.0737636597708,0.0,19.8743401787766,21.00737636597708,wide,linreg
238.45187320457813,0.0,19.737898984118992,22.845187320457814,wide,linreg
138.61023935834493,0.0,20.07279959435214,12.861023935834492,wide,linreg
257.4975664901991,0.0,20.766593962112456,24.749756649019915,wide,linreg
328.46199144601536,0.0,20.870720086464782,31.846199144601535,wide,linreg
202.76987249401574,0.0,20.291755793628138,19.276987249401575,wide,linreg
209.38198534826498,0.0,20.41424547721443,19.938198534826498,wide,linreg
288.66749878324873,0.0,20.202266129732312,27.866749878324875,wide,linreg
38.726184919653406,0.0,20.238174471818663,2.8726184919653406,wide,linreg
251.8793823786715,0.0,20.22043538180598,24.18793823786715,wide,linreg
165.29928377643108,0.0,19.562453001365085,15.52992837764311,wide,linreg
179.55966660877746,0.0,20.406753246507478,16.955966660877746,wide,linreg
180.28490164197075,0.0,20.631731695320983,17.028490164197073,wide,linreg
186.065174454086,0.0,19.552546379679967,17.6065174454086,wide,linreg
220.66276993437464,0.0,20.145923235633497,21.066276993437462,wide,linreg
266.71031386462505,0.0,19.782405012769868,25.671031386462502,wide,linreg
182.4721597233149,0.0,20.53242623440994,17.24721597233149,wide,linreg
218.64224271736137,0.0,19.520240458837296,20.864224271736138,wide,linreg
273.2484308286636,0.0,19.792464719071464,26.32484308286636,wide,linreg
88.85000145477187,0.0,20.906477781465203,7.885000145477187,wide,linreg
212.2764867192829,0.0,19.715822057597737,20.22764867192829,wide,linreg
195.91405601266788,0.0,20.14019918474258,18.59140560126679,wide,linreg
277.1109976475649,0.0,20.628972488973627,26.711099764756487,wide,linreg
268.64549447204007,0.0,20.12507252557245,25.864549447204006,wide,linreg
194.0951505213931,0.0,19.74085860055663,18.40951505213931,wide,linreg
274.0999063978319,0.0,20.179526559090554,26.40999063978319,wide,linreg
250.46127591500576,0.0,20.418116158742418,24.046127591500575,wide,linreg
284.0776926194452,0.0,20.053044205437377,27.407769261944523,wide,linreg
160.85078523327155,0.0,20.582588922025923,15.085078523327155,wide,linreg
183.50317076393543,0.0,20.19025570531715,17.350317076393544,wide,linreg
95.5959724583293,0.0,20.270293343663628,8.55959724583293,wide,linreg
254.76332036410435,0.0,20.51179843855515,24.476332036410433,wide,linreg
245.558112837159,0.0,20.418713606413302,23.5558112837159,wide,linreg
193.72104331970232,0.0,20.39862169561769,18.37210433197023,wide,linreg
163.35946826565458,0.0,19.99697459991659,15.335946826565458,wide,linreg
219.56607421965143,0.0,20.115314343649192,20.956607421965142,wide,linreg
272.30011407943863,0.0,19.390004584887365,26.230011407943863,wide,linreg
276.19947138080204,0.0,19.709493784810988,26.619947138080207,wide,linreg
145.104453950506,0.0,20.565399844375065,13.510445395050601,wide,linreg
245.36857476208013,0.0,20.009076265588018,23.536857476208013,wide,linreg
211.86874336072268,0.0,19.62274159912094,20.186874336072268,wide,linreg
179.1525631615134,0.0,20.073102174852888,16.91525631615134,wide,linreg
190.71502153565618,0.0,20.371564882784938,18.071502153565618,wide,linreg
200.1056386924933,0.0,20.243321964532075,19.01056386924933,wide,linreg
177.44610622952365,0.0,20.21700727201433,16.744610622952365,wide,linreg
235.43070255857654,0.0,19.58970158405942,22.543070255857653,wide,linreg
224.41770946760357,0.0,19.907162148634036,21.441770946760357,wide,linreg
229.10450975517548,0.0,19.964024407920718,21.91045097551755,wide,linreg
165.294632160829,0.0,19.90982872028702,15.529463216082899,wide,linreg
264.21579036608716,0.0,19.90590493885411,25.42157903660872,wide,linreg
281.61943838542254,0.0,20.616978634118485,27.161943838542257,wide,linreg
226.26032227794656,0.0,20.043453931664335,21.626032227794656,wide,linreg
90.74710105851366,0.0,19.85444652318462,8.074710105851366,wide,linreg
251.48069578906706,0.0,20.023837608601777,24.148069578906707,wide,linreg
159.0313861971972,0.0,20.24488881626073,14.90313861971972,wide,linreg
259.9943685075216,0.0,20.624815728691495,24.99943685075216,wide,linreg
153.5408578263943,0.0,20.596783847371096,14.35408578263943,wide,linreg
145.27836006585545,0.0,20.200060422790724,13.527836006585545,wide,linreg
202.8258339505336,0.0,20.895967819048646,19.282583395053358,wide,linreg
277.80451705195674,0.0,20.30933802295099,26.780451705195674,wide,linreg
235.36110594878807,0.0,19.79779048812679,22.536110594878807,wide,linreg
197.71943252718845,0.0,19.588312025738304,18.771943252718845,wide,linreg
140.62498949387978,0.0,20.62251833364724,13.062498949387978,wide,linreg
188.19742218003043,0.0,19.929734117371094,17.819742218003043,wide,linreg
178.39467204763426,0.0,19.66113501770013,16.839467204763427,wide,linreg
186.11540888950972,0.0,19.480406174804784,17.611540888950973,wide,linreg
277.2488261898031,0.0,19.98229299336329,26.72488261898031,wide,linreg
188.59507802184194,0.0,19.55403589575474,17.859507802184194,wide,linreg
153.75182464255818,0.0,19.641635615038886,14.375182464255818,wide,linreg
186.41517466814733,0.0,20.10379068883402,17.641517466814733,wide,linreg
144.4845140460287,0.0,20.663708397137224,13.448451404602869,wide,linreg
138.627362692854,0.0,19.953807062289187,12.862736269285401,wide,linreg
204.69355068664248,0.0,20.705458092183076,19.46935506866425,wide,linreg
302.12691601172725,0.0,20.134704048359293,29.212691601172725,wide,linreg
217.5028820492824,0.0,20.236634984000794,20.75028820492824,wide,linreg
191.98734502753464,0.0,20.29103862882739,18.198734502753464,wide,linreg
169.77950511379885,0.0,20.594635823210705,15.977950511379884,wide,linreg
306.42213529386925,0.0,19.920657600522933,29.642213529386922,wide,linreg
183.44149081427935,0.0,19.65255700672759,17.344149081427936,wide,linreg
267.06559650997525,0.0,20.138907082598607,25.706559650997526,wide,linreg
254.73198132836586,0.0,20.637586537804868,24.473198132836586,wide,linreg
223.28036473564316,0.0,20.63136027096021,21.328036473564318,wide,linreg
231.4605153871162,0.0,20.281376541435026,22.14605153871162,wide,linreg
194.0925788879645,0.0,20.176592527673098,18.40925788879645,wide,linreg
149.2902001667647,0.0,20.095906497291498,13.929020016676468,wide,linreg
163.67701952106472,0.0,20.848301623718324,15.367701952106472,wide,linreg
274.7133327602784,0.0,19.855859891504355,26.471333276027835,wide,linreg
167.68257195503878,0.0,20.26826144961348,15.768257195503878,wide,linreg
263.1205174880336,0.0,20.12315650067732,25.312051748803363,wide,linreg
193.05465875618262,0.0,20.668630106447313,18.30546587561826,wide,linreg
182.7689598427409,0.0,20.2984604069616,17.27689598427409,wide,linreg
206.00851315752715,0.0,19.942793282798085,19.600851315752713,wide,linreg
288.43076845094987,0.0,19.623810287377193,27.843076845094988,wide,linreg
193.94414209791634,0.0,19.912302140851576,18.394414209791634,wide,linreg
184.2539537325139,0.0,20.654977618292133,17.42539537325139,wide,linreg
135.82707097024965,0.0,20.794390174451447,12.582707097024965,wide,linreg
192.58426236506642,0.0,19.85007996090135,18.258426236506644,wide,linreg
230.48150248181432,0.0,20.283676358881852,22.048150248181432,wide,linreg
172.18432884287708,0.0,20.525380898931694,16.218432884287708,wide,linreg
161.36413220953668,0.0,20.2335842397984,15.136413220953667,wide,linreg
278.2241937585497,0.0,19.87183973059638,26.82241937585497,wide,linreg
215.34409707513538,0.0,20.10163876957131,20.53440970751354,wide,linreg
259.21223239572214,0.0,20.54115299136649,24.921223239572214,wide,linreg
184.97116052824475,0.0,19.617413239928897,17.497116052824474,wide,linreg
242.71269932954596,0.0,20.658731685013453,23.271269932954596,wide,linreg
205.86050281839564,0.0,20.293184679596397,19.586050281839565,wide,linreg
284.2176995218042,0.0,20.483487939724053,27.42176995218042,wide,linreg
276.4264524644974,0.0,19.99811764784716,26.64264524644974,wide,linreg
330.39977804111436,0.0,19.82722656568203,32.03997780411144,wide,linreg
176.1403879887315,0.0,20.62345999921857,16.61403879887315,wide,linreg
272.1640667657547,0.0,20.622840713644372,26.216406676575467,wide,linreg
192.03684857189126,0.0,20.41372618137769,18.203684857189124,wide,linreg
278.20527271507547,0.0,20.977953738177835,26.820527271507547,wide,linreg
191.20003532974727,0.0,20.331436422824634,18.120003532974728,wide,linreg
267.22942199158945,0.0,20.18906205206583,25.722942199158947,wide,linreg
204.86148915338444,0.0,20.745308460930996,19.486148915338443,wide,linreg
254.50364702174326,0.0,20.35548341604862,24.450364702174326,wide,linreg
184.28457618271693,0.0,20.651543596627885,17.428457618271693,wide,linreg
214.57316859839327,0.0,19.819669982281425,20.457316859839327,wide,linreg
166.91895093590236,0.0,20.193686377857436,15.691895093590235,wide,linreg
167.196215536252,0.0,20.59559162866992,15.719621553625199,wide,linreg
223.96426825288165,0.0,19.966356805109413,21.396426825288167,wide,linreg
274.1420466533635,0.0,20.744949265239953,26.41420466533635,wide,linreg
250.38473012415642,0.0,19.985792932082564,24.038473012415643,wide,linreg
303.58948692102797,0.0,20.691069595599764,29.3589486921028,wide,linreg
221.24980954798838,0.0,20.29489625519643,21.124980954798836,wide,linreg
226.9888083050614,0.0,20.262712437805654,21.69888083050614,wide,linreg
181.632587154761,0.0,20.566123900428327,17.1632587154761,wide,linreg
218.22731589939713,0.0,20.167941304272976,20.822731589939714,wide,linreg
186.5740950570957,0.0,20.349210788039972,17.65740950570957,wide,linreg
237.64428531303506,0.0,20.209647198898455,22.764428531303505,wide,linreg
190.5324339600483,0.0,19.877868876513983,18.05324339600483,wide,linreg
248.57392525916978,0.0,20.1586350818194,23.85739252591698,wide,linreg
230.05379521498043,0.0,19.9611335225025,22.005379521498043,wide,linreg
265.9491422897093,0.0,19.983795080746706,25.59491422897093,wide,linreg
266.7151821765248,0.0,20.38875226724397,25.671518217652483,wide,linreg
274.7249409284486,0.0,20.07403672313234,26.472494092844858,wide,linreg
180.84229844003957,0.0,19.918338743088277,17.084229844003957,wide,linreg
185.28414053523431,0.0,20.00229864901568,17.52841405352343,wide,linreg
156.1586848081197,0.0,20.52431487303838,14.615868480811969,wide,linreg
217.2991929334196,0.0,20.398673705780606,20.729919293341958,wide,linreg
181.64063286995585,0.0,20.122935588305165,17.164063286995585,wide,linreg
225.24493702373724,0.0,20.368637327473692,21.524493702373725,wide,linreg
151.11193192349438,0.0,19.957620813846876,14.111193192349438,wide,linreg
246.9006052370996,0.0,20.151136495848913,23.69006052370996,wide,linreg
247.33169448235412,0.0,20.32446584840077,23.73316944823541,wide,linreg
277.3835892611758,0.0,20.336611580927162,26.73835892611758,wide,linreg
354.795686050373,0.0,20.215460573031294,34.4795686050373,wide,linreg
194.6406728621581,0.0,19.961580686881245,18.464067286215812,wide,linreg
165.57766539863758,0.0,20.237411968090708,15.557766539863758,wide,linreg
244.1022650214293,0.0,20.559226992878273,23.41022650214293,wide,linreg
275.8264165872757,0.0,20.1202853295738,26.582641658727567,wide,linreg
194.64308104094215,0.0,20.63597436697972,18.464308104094215,wide,linreg
230.35569863804477,0.0,20.19322566231273,22.035569863804476,wide,linreg
153.75952558953617,0.0,20.542824294690234,14.375952558953616,wide,linreg
172.56153581838365,0.0,20.765831223725428,16.256153581838365,wide,linreg
204.9599998005133,0.0,20.320744690906896,19.49599998005133,wide,linreg
167.5469604888621,0.0,20.978070950219003,15.75469604888621,wide,linreg
257.0996980866282,0.0,20.47900358770151,24.70996980866282,wide,linreg
167.6492564714479,0.0,20.835003409551767,15.76492564714479,wide,linreg
208.7906626223115,0.0,20.878696598607185,19.87906626223115,wide,linreg
180.19624160718593,0.0,20.470851534490155,17.019624160718593,wide,linreg
226.97526133907016,0.0,20.55143927619368,21.697526133907015,wide,linreg
172.16340012472244,0.0,19.544574475246257,16.216340012472244,wide,linreg
244.39687431380844,0.0,21.011157582578743,23.439687431380843,wide,linreg
188.6015310399303,0.0,19.96690075225852,17.86015310399303,wide,linreg
139.61205140232977,0.0,20.5910049935928,12.961205140232977,wide,linreg
187.84646433007126,0.0,20.849343716244544,17.784646433007126,wide,linreg
227.00455558005825,0.0,20.393111278805872,21.700455558005824,wide,linreg
147.19437967694333,0.0,20.313779058042815,13.719437967694333,wide,linreg
258.2764675165612,0.0,19.612872135480913,24.82764675165612,wide,linreg
219.8066117599543,0.0,20.62781023316579,20.98066117599543,wide,linreg
278.4745305847712,0.0,20.093272402393033,26.847453058477114,wide,linreg
188.82727533461923,0.0,20.725632230107482,17.882727533461924,wide,linreg
273.25777644187775,0.0,20.246236712293662,26.325777644187774,wide,linreg
171.78471499120923,0.0,20.884882402929783,16.178471499120924,wide,linreg
239.74636541569708,0.0,19.64413255715909,22.97463654156971,wide,linreg
293.08031186379895,0.0,21.04529992009167,28.308031186379896,wide,linreg
148.11309444544878,0.0,20.53296413667046,13.811309444544877,wide,linreg
211.97817016802458,0.0,20.481079868352104,20.197817016802457,wide,linreg
167.6055834912152,0.0,19.993263738446714,15.76055834912152,wide,linreg
271.86825506193026,0.0,20.278733664000264,26.186825506193024,wide,linreg
